Designator,Mid X,Mid Y,Rotation,Layer
C1,132.6896,-95.5548,270.0,top
C101,151.25,-109.5,180.0,top
C102,147.15,-95.7,180.0,top
C103,144.3,-105.8,90.0,top
C104,151.0,-104.0,180.0,top
C105,144.8,-98.0,270.0,top
C106,142.0,-94.0,90.0,top
C107,148.25,-109.5,0.0,top
C108,141.75,-104.25,180.0,top
C109,141.8,-99.4,0.0,top
C112,154.0,-101.0,70.0,top
C113,159.25,-99.5,0.0,top
C114,155.2,-92.6,45.0,top
C115,145.5,-103.0,0.0,top
C2,147.75,-119.25,90.0,top
C3,136.398,-98.7552,180.0,top
C4,136.398,-100.7872,180.0,top
C5,139.8016,-99.314,270.0,top
C8,165.095,-96.4675,90.0,top
C9,169.3,-96.5,90.0,top
D1,138.25,-94.5,270.0,top
D102,148.75,-100.0,0.0,top
D2,138.25,-94.5,270.0,bottom
D3,144.75,-118.5,180.0,top
D4,167.1,-90.335,270.0,top
D5,163.2,-90.28,270.0,top
J1,135.2804,-108.5,0.0,top
J101,150.0,-92.4,180.0,top
J4,145.37,-113.5,270.0,top
L1,149.86,-119.25,90.0,top
L101,150.4,-95.8,180.0,top
L2,167.395,-96.52,90.0,top
L3,163.2,-96.4875,90.0,top
PS1,152.953949,-115.546051,135.0,top
R1,145.5,-101.0,0.0,top
R10,163.2,-92.855,270.0,top
R101,145.8,-105.8,90.0,top
R102,153.043153,-94.756847,225.0,top
R106,145.043153,-93.956847,225.0,top
R107,159.25,-98.0,0.0,top
R2,136.398,-99.7712,0.0,top
R3,138.3284,-99.7712,0.0,top
R4,139.2936,-97.8408,180.0,top
R5,133.35,-104.5,90.0,top
R6,134.0104,-95.5548,270.0,top
R7,136.25,-95.25,180.0,top
R8,167.1,-92.9,270.0,top
R9,134.985,-113.25,270.0,top
RF1,139.8016,-101.2444,270.0,top
RF101,145.5,-102.0,0.0,top
U1,133.6548,-99.7712,90.0,top
U101,149.75,-107.0,180.0,top
U102,156.0,-96.0,45.0,top
U103,142.5,-101.75,180.0,top
U104,142.2,-97.0,270.0,top
